,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,8.44,7.04,6.98,3.3,5.01,4.09,7.41,5.35,3.87,1.85,2.92,4.46,Mississippi
1,1,1951,7.08,4.7,8.87,4.35,0.97,4.89,4.42,1.64,4.34,1.2,3.28,8.01,Mississippi
2,2,1952,3.72,4.31,4.33,4.06,5.27,1.13,2.93,2.81,2.23,0.23,3.8,5.17,Mississippi
3,3,1953,4.5,7.87,5.64,8.0,7.98,2.55,5.76,3.04,0.88,0.59,2.54,7.62,Mississippi
4,4,1954,5.17,2.51,3.03,4.0,5.67,1.78,3.8,1.42,2.14,2.59,2.92,4.4,Mississippi
5,5,1955,4.31,6.01,4.41,8.19,4.65,3.11,7.14,3.61,1.4,1.7,3.42,3.0,Mississippi
6,6,1956,2.69,8.92,5.92,5.32,2.99,4.47,3.7,2.84,1.9,3.43,2.09,6.36,Mississippi
7,7,1957,5.49,4.17,4.27,6.06,4.11,7.6,3.75,2.02,8.99,3.88,10.08,3.71,Mississippi
8,8,1958,3.69,3.4,5.8,6.99,5.72,5.83,7.53,3.5,8.25,1.63,3.36,1.62,Mississippi
9,9,1959,4.05,5.18,4.14,5.08,5.2,4.62,6.64,3.63,3.94,5.01,3.14,5.04,Mississippi
10,10,1960,5.51,4.33,5.74,2.74,4.19,2.41,2.97,7.25,2.85,4.31,2.37,3.93,Mississippi
11,11,1961,3.88,10.15,11.25,3.4,3.01,6.66,5.98,3.61,3.15,1.46,9.44,11.49,Mississippi
12,12,1962,8.12,3.94,4.05,6.3,2.97,4.78,2.83,3.11,2.72,2.95,2.87,2.9,Mississippi
13,13,1963,4.29,3.06,4.02,3.05,2.22,3.94,7.1,2.87,1.69,0.07,3.77,4.93,Mississippi
14,14,1964,5.56,3.63,8.09,10.75,2.77,3.17,5.67,4.68,3.86,3.98,4.81,5.94,Mississippi
15,15,1965,3.58,6.91,6.47,1.66,2.14,3.47,4.36,4.47,5.05,1.32,1.92,3.22,Mississippi
16,16,1966,6.57,9.84,2.14,6.4,4.78,1.81,3.58,4.12,3.94,2.93,2.53,4.95,Mississippi
17,17,1967,2.39,4.29,2.34,3.83,7.39,2.78,6.3,5.34,2.45,3.11,1.87,9.98,Mississippi
18,18,1968,5.77,2.57,4.25,6.26,5.66,2.45,4.27,3.94,4.68,1.88,5.47,7.5,Mississippi
19,19,1969,2.46,4.35,5.25,7.81,3.36,2.14,5.0,4.31,2.44,2.43,3.35,8.01,Mississippi
20,20,1970,2.44,3.6,6.52,5.84,3.53,4.48,4.33,5.71,2.34,8.02,2.33,4.45,Mississippi
21,21,1971,3.28,7.04,6.44,3.71,5.59,3.9,6.91,3.86,5.56,1.11,2.19,8.88,Mississippi
22,22,1972,8.39,2.55,5.79,3.14,5.02,3.63,4.81,2.5,4.09,3.42,6.32,8.66,Mississippi
23,23,1973,5.81,4.24,12.87,8.45,6.02,3.13,4.89,3.67,4.67,3.3,7.79,7.08,Mississippi
24,24,1974,11.01,4.84,4.25,8.05,5.89,6.12,4.23,5.43,5.41,2.12,4.81,7.08,Mississippi
25,25,1975,5.75,5.9,8.38,5.52,8.21,5.36,5.68,6.08,4.14,5.34,4.37,3.8,Mississippi
26,26,1976,3.84,3.53,10.03,1.31,5.99,4.08,4.04,2.04,3.51,3.89,3.65,4.29,Mississippi
27,27,1977,5.2,2.89,7.74,6.91,2.3,2.21,6.13,3.38,6.83,4.25,8.71,2.96,Mississippi
