date,January,February,March,April,May,June,July,August,September,October,November,December
1950,4.12,3.76,3.65,2.20,2.69,3.33,3.84,4.41,3.25,2.61,5.31,3.55
1951,2.88,4.02,4.46,3.72,2.36,4.36,5.03,2.65,3.52,2.59,4.69,4.25
1952,3.35,2.53,3.08,3.58,4.74,3.01,4.01,3.48,3.47,2.22,2.87,4.11
1953,3.52,2.21,4.57,3.62,5.42,2.00,3.16,3.02,3.33,2.43,2.19,3.30
1954,2.84,3.32,3.65,4.44,3.82,3.95,2.10,4.20,4.12,3.08,4.65,4.08
1955,1.16,2.88,4.58,2.71,2.40,2.25,2.46,7.12,2.65,8.57,2.94,1.54
1956,2.00,3.39,4.49,3.77,3.81,2.37,4.15,3.69,4.29,1.78,2.81,3.46
1957,2.39,1.61,1.75,3.54,3.77,3.74,3.78,1.62,3.23,1.96,3.01,4.33
1958,4.04,3.13,2.16,3.70,3.21,4.09,4.55,3.18,5.02,4.22,3.31,1.45
1959,3.89,2.66,2.92,2.81,2.19,3.20,3.05,4.22,2.08,6.80,5.05,4.16
1960,2.85,4.03,1.74,3.43,4.03,4.27,3.29,2.80,4.21,2.63,1.96,1.53
1961,1.66,3.37,2.70,5.04,3.51,4.66,3.88,3.78,1.77,2.37,3.18,2.44
1962,3.02,2.96,1.58,4.27,1.73,2.80,3.29,3.62,3.69,4.00,2.45,2.73
1963,2.19,1.80,3.06,2.58,3.30,2.44,3.03,4.16,2.18,0.34,5.52,2.30
1964,3.25,1.60,3.91,3.39,2.68,1.90,2.99,3.56,1.17,1.34,2.38,3.39
1965,2.82,2.57,1.87,2.86,1.56,2.27,2.53,4.25,3.70,3.58,3.57,1.98
1966,3.00,2.64,3.06,1.90,2.91,2.87,2.49,3.37,4.40,2.02,3.50,3.15
1967,1.60,2.00,2.26,3.41,3.78,3.12,4.30,4.89,3.34,3.85,3.93,3.08
1968,1.99,1.02,3.12,2.69,5.04,4.82,2.12,3.07,3.42,3.50,5.43,4.33
1969,2.38,1.42,1.70,4.47,3.76,4.60,3.93,2.89,2.35,2.67,4.76,4.82
1970,1.24,2.62,2.34,3.10,3.33,3.14,3.95,3.67,4.21,3.81,3.80,3.76
1971,2.05,4.49,3.28,2.04,3.04,2.59,4.63,4.62,3.40,2.14,3.48,3.53
1972,2.13,3.70,3.67,2.92,4.91,8.58,3.87,3.35,2.61,3.57,6.25,4.88
1973,2.76,2.19,2.92,4.95,5.16,5.02,2.71,2.69,3.59,2.85,3.26,6.18
1974,2.78,2.17,3.96,2.99,4.49,3.84,4.33,3.66,4.71,1.60,4.18,3.56
1975,3.23,3.18,3.04,2.31,3.15,4.37,4.72,4.82,6.42,3.64,3.49,3.59
1976,4.07,3.12,3.77,3.74,4.95,5.04,4.64,4.65,3.75,6.25,1.61,2.21
1977,2.02,2.14,4.90,3.59,2.02,3.43,3.67,5.41,7.68,5.06,5.13,5.01
1978,6.08,1.09,2.66,2.12,3.26,3.53,2.91,3.89,3.55,3.59,1.84,3.89
1979,6.31,2.15,2.84,3.87,4.01,1.91,2.71,4.58,5.59,3.91,3.95,2.14
1980,1.27,0.95,4.87,4.06,1.40,4.29,3.62,2.94,3.61,3.81,3.29,2.16
1981,0.88,4.69,1.13,3.32,3.20,3.86,4.18,3.25,5.56,5.11,2.31,2.66
1982,3.14,2.60,2.60,2.77,2.89,5.88,2.62,3.01,3.17,1.62,4.64,2.38
1983,2.47,1.83,3.53,6.42,4.73,3.02,1.93,4.82,2.58,3.36,4.98,5.93
1984,1.61,3.27,2.73,4.05,7.28,3.19,4.33,4.34,2.84,2.16,2.98,3.81
1985,1.86,2.21,3.04,1.96,3.08,3.95,3.00,3.22,4.90,3.29,5.90,2.52
1986,3.06,2.65,2.93,2.57,3.31,5.69,5.57,4.49,3.73,3.38,3.95,3.35
1987,3.38,0.62,2.20,4.13,1.81,4.46,4.31,3.82,5.75,3.79,3.03,2.24
1988,1.63,2.90,1.80,2.79,3.16,1.58,5.04,4.47,2.44,3.67,4.60,1.66
1989,1.63,1.95,3.02,2.26,6.50,5.83,3.17,3.60,5.10,4.24,4.09,1.41
1990,3.70,3.66,2.44,4.07,6.37,3.29,3.44,5.01,2.96,6.39,3.21,5.48
1991,2.52,1.62,3.91,3.87,3.21,1.60,3.04,4.15,3.91,2.96,3.11,3.17
1992,2.08,1.96,3.19,3.39,3.60,2.87,6.49,4.42,4.03,3.11,4.50,3.05
1993,3.02,2.59,3.82,5.50,1.70,3.93,2.44,2.87,4.91,3.30,4.17,3.12
1994,3.88,2.00,4.06,3.61,3.35,5.07,3.46,5.50,3.32,1.03,4.19,2.64
1995,3.09,2.23,1.62,2.30,2.17,1.79,4.08,2.42,3.21,7.51,4.30,2.38
1996,4.55,2.03,2.07,5.26,4.92,4.81,5.54,2.69,5.25,4.12,4.70,4.89
1997,2.70,2.52,3.91,2.63,3.22,2.97,3.24,4.10,3.86,2.16,4.61,3.09
1998,5.24,2.57,3.64,3.12,3.59,6.74,3.94,3.41,2.78,2.84,1.84,1.69
1999,5.58,1.34,3.93,1.79,2.61,2.19,3.28,2.84,7.09,3.04,3.10,1.98
2000,3.30,2.88,3.03,5.16,5.80,5.32,4.34,4.16,3.69,2.34,2.74,3.48
2001,1.61,2.22,4.92,1.18,2.94,4.29,2.40,3.11,4.13,2.36,2.24,2.74
2002,2.19,2.30,3.31,4.06,5.34,5.44,2.00,2.63,4.60,4.31,3.84,3.54
2003,2.51,2.52,2.81,2.65,4.83,4.08,4.53,4.60,5.43,5.34,4.30,4.42
2004,2.24,1.49,2.37,3.80,5.57,2.88,6.08,5.72,5.32,2.26,3.25,4.19
2005,3.90,2.14,2.66,4.73,1.59,3.62,4.05,4.24,3.88,8.29,4.95,2.80
2006,4.07,2.02,1.73,3.36,3.73,7.16,5.21,4.26,4.44,6.16,3.44,3.31
2007,3.97,2.42,3.67,4.92,1.92,2.91,4.71,2.55,3.31,5.01,4.25,4.83
2008,2.06,5.28,5.15,2.81,2.28,4.38,5.52,4.06,3.39,4.74,2.77,5.29
2009,2.53,1.68,2.81,2.51,4.64,5.03,5.51,5.05,2.49,4.42,2.06,3.64
2010,2.41,2.72,3.64,2.09,2.63,5.57,4.02,4.47,3.30,6.90,2.86,3.31
2011,2.01,3.53,4.51,6.78,6.17,4.25,2.55,7.76,7.12,4.61,2.98,3.44
2012,3.29,1.27,1.97,2.90,4.12,3.34,3.14,3.19,4.91,4.94,1.18,5.31
2013,2.12,2.38,1.80,3.10,4.31,7.46,4.62,3.85,3.50,3.21,4.03,3.61
2014,2.60,2.92,3.05,3.57,4.64,5.11,5.33,3.69,2.12,3.98,2.72,3.49
2015,2.34,2.00,1.61,3.02,2.75,7.69,3.60,3.07,4.75,3.70,2.05,4.06
2016,1.73,4.36,2.13,2.56,2.53,2.87,3.40,4.54,2.49,5.43,2.66,3.47
2017,3.40,3.00,3.44,4.85,5.85,4.85,5.24,3.46,2.42,5.55,2.76,2.56
2018,3.45,3.18,3.00,3.86,2.76,3.28,4.62,5.36,5.13,4.73,5.94,3.27
2019,4.43,2.72,1.95,4.35,5.33,5.01,3.67,3.91,2.81,6.60,3.43,4.01
2020,2.78,3.03,2.89,3.15,3.03,2.38,4.10,4.61,2.58,3.95,2.78,4.00
2021,2.08,2.30,1.73,3.47,3.06,3.35,8.12,5.35,4.92,6.60,2.67,2.63
