date,January,February,March,April,May,June,July,August,September,October,November,December
1950,0.38,1.06,3.86,2.98,3.30,3.91,8.24,6.56,7.35,6.61,0.82,2.76
1951,0.90,1.83,3.34,4.31,2.46,4.81,8.14,5.91,7.19,4.58,4.27,2.59
1952,1.15,5.83,3.82,2.31,3.97,3.49,5.65,8.07,6.37,6.26,1.18,1.43
1953,3.25,3.27,2.99,6.54,1.40,7.95,7.36,9.68,10.39,5.04,3.48,5.98
1954,0.96,2.00,2.49,3.66,4.38,5.71,7.63,4.67,6.33,2.85,2.45,1.88
1955,2.74,2.04,1.55,2.57,3.08,6.46,7.13,5.38,6.01,2.92,1.21,1.31
1956,2.36,2.56,1.36,2.69,3.73,5.20,6.04,5.61,6.26,6.66,0.55,0.92
1957,1.11,3.01,4.63,4.79,6.40,7.46,7.77,7.49,10.19,3.20,2.77,2.62
1958,5.37,3.19,6.29,4.53,5.31,6.11,6.72,5.75,3.86,4.36,2.15,3.59
1959,3.67,3.57,8.62,3.89,6.65,8.52,7.94,7.39,7.92,8.62,2.29,1.72
1960,1.88,5.06,6.34,4.46,2.81,6.84,10.57,6.53,11.93,4.03,1.02,1.69
1961,3.39,3.33,2.64,2.96,3.89,5.80,5.50,8.66,2.77,1.47,1.93,2.05
1962,1.89,1.49,3.91,2.94,2.07,8.21,6.59,7.10,8.03,1.93,3.01,1.47
1963,3.29,5.30,1.69,0.91,4.80,6.84,6.28,5.36,7.70,1.11,4.16,3.59
1964,5.79,5.40,3.24,4.47,3.13,5.62,8.80,8.31,7.85,4.44,2.08,4.32
1965,1.82,4.67,4.02,2.54,0.88,9.62,8.44,6.90,6.66,4.77,1.61,2.76
1966,5.21,5.81,1.92,2.38,5.88,8.80,6.89,7.46,7.07,3.25,0.98,1.95
1967,2.89,4.28,1.18,0.38,2.21,8.71,7.47,8.33,4.40,3.07,0.94,3.83
1968,1.16,2.47,1.60,0.98,6.01,9.85,7.79,7.28,5.17,5.09,2.84,2.02
1969,1.97,3.11,5.86,1.68,5.09,6.01,8.20,8.30,7.73,5.85,2.22,4.39
1970,4.05,4.32,7.81,1.54,4.49,6.00,5.96,8.29,4.35,4.02,0.77,1.51
1971,1.72,4.16,2.20,1.76,3.28,5.65,7.25,7.65,5.09,4.82,1.96,3.08
1972,3.02,4.19,4.59,2.19,5.05,8.31,4.57,7.09,2.29,2.60,5.05,3.13
1973,4.70,3.26,5.38,4.63,4.04,5.86,7.28,7.28,6.62,1.79,1.59,3.99
1974,1.66,1.92,2.51,1.74,3.96,9.80,8.16,7.07,6.56,1.07,1.43,2.62
1975,3.32,2.57,2.35,3.40,5.58,6.33,9.71,5.90,7.28,4.94,1.62,2.15
1976,2.13,1.46,2.48,2.02,8.84,6.98,5.08,6.35,5.79,3.20,3.77,3.53
1977,3.50,2.42,2.03,1.10,3.30,4.47,6.07,8.55,6.95,1.43,3.58,4.60
1978,4.35,4.06,4.05,2.11,5.44,6.59,8.99,6.34,3.63,2.16,1.70,3.91
1979,6.59,3.06,1.99,4.37,6.85,3.95,7.13,6.97,12.17,1.31,2.74,2.73
1980,3.85,1.87,4.94,4.81,4.59,4.90,7.22,4.97,4.61,3.20,3.52,0.81
1981,0.87,4.61,3.16,0.49,2.43,5.49,5.60,9.74,4.78,1.95,2.40,2.95
1982,2.71,3.66,5.26,5.24,4.99,9.95,8.27,6.09,6.67,3.29,2.25,2.94
1983,3.98,7.51,6.80,4.86,1.95,8.66,4.92,5.94,6.63,4.26,3.51,5.87
1984,1.98,3.84,4.55,4.32,5.12,4.76,9.29,5.24,5.13,1.41,3.03,0.67
1985,1.84,1.67,2.44,2.73,2.68,6.61,7.82,9.54,6.52,4.69,2.93,2.87
1986,4.31,3.81,4.31,0.60,2.33,7.27,5.75,8.11,4.14,4.07,3.25,4.41
1987,4.43,4.01,8.23,0.40,4.23,5.38,5.73,5.20,5.57,2.48,6.14,1.01
1988,4.04,4.03,4.97,1.70,2.62,4.55,7.25,8.51,8.27,1.77,3.55,1.28
1989,1.85,1.06,3.24,2.71,2.73,8.56,6.72,5.63,6.64,3.23,2.44,3.89
1990,2.10,3.90,2.70,2.48,2.88,5.63,6.75,6.33,3.48,3.77,1.19,1.40
1991,8.03,1.53,6.97,5.40,7.37,7.61,9.47,6.38,4.10,3.52,1.18,1.05
1992,3.67,4.10,3.24,2.84,1.86,11.58,4.75,9.40,5.13,3.57,4.79,1.25
1993,6.27,3.23,5.10,2.23,2.52,4.61,5.45,5.13,5.46,5.99,1.87,2.05
1994,5.82,2.39,3.67,3.38,2.70,8.93,7.96,8.32,8.20,6.17,3.87,3.37
1995,3.34,2.13,3.38,3.68,3.38,8.64,7.48,9.55,5.75,7.54,2.62,1.61
1996,3.43,1.99,7.21,3.07,3.86,7.09,5.19,6.92,5.11,5.93,1.12,3.04
1997,3.08,2.35,2.59,6.01,3.53,7.06,7.29,6.13,5.53,3.62,5.20,7.26
1998,4.59,8.44,6.02,1.22,1.79,2.23,7.59,6.65,11.92,1.90,3.19,1.51
1999,4.06,1.26,1.69,1.62,3.80,9.48,5.32,6.91,6.72,4.86,2.15,1.82
2000,2.21,1.08,2.56,2.10,0.91,5.72,6.45,5.28,8.48,1.86,2.02,1.62
2001,1.27,0.72,6.52,0.99,2.35,8.17,9.40,6.74,10.41,2.72,1.57,1.35
2002,3.00,2.68,2.70,2.41,2.36,10.19,7.61,7.37,6.63,3.72,3.64,6.18
