,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,1950,36.4,41.1,44.1,53.5,59.7,70.1,70.8,69.6,62.7,59.9,44.2,38.7,New_Mexico
1,1951,33.5,37.3,42.3,50.0,60.8,68.2,75.7,72.2,65.9,55.0,40.1,34.5,New_Mexico
2,1952,37.8,36.6,39.1,51.2,60.7,71.8,72.2,73.3,64.9,55.2,37.6,32.3,New_Mexico
3,1953,39.5,35.5,45.7,50.9,56.9,72.6,74.2,71.1,65.8,54.2,43.3,30.3,New_Mexico
4,1954,36.4,42.9,42.6,56.6,61.0,70.1,74.7,70.9,67.3,56.7,44.7,35.4,New_Mexico
5,1955,31.8,32.7,43.6,51.0,59.2,67.6,71.2,71.0,66.0,55.8,42.4,38.2,New_Mexico
6,1956,38.4,32.8,44.7,50.0,63.4,72.9,72.5,70.1,67.2,56.1,38.2,34.6,New_Mexico
7,1957,36.9,45.2,43.8,49.5,57.3,69.6,74.0,70.6,63.3,52.4,37.6,37.2,New_Mexico
8,1958,32.4,39.8,38.3,49.2,62.6,71.9,73.7,72.5,64.6,53.1,42.8,37.6,New_Mexico
9,1959,34.4,36.8,42.1,52.2,60.6,71.1,72.6,71.2,64.7,53.5,40.6,36.0,New_Mexico
10,1960,30.0,32.5,44.6,53.0,59.6,71.0,71.5,71.8,66.0,53.2,43.6,30.2,New_Mexico
11,1961,31.7,37.9,43.6,51.0,61.3,70.1,72.2,70.4,62.1,53.5,39.1,33.1,New_Mexico
12,1962,30.5,41.3,38.9,54.0,61.2,67.7,71.5,72.2,65.2,55.5,44.8,36.7,New_Mexico
13,1963,28.8,38.8,43.6,53.4,63.0,68.5,75.1,70.6,66.3,57.9,43.9,32.7,New_Mexico
14,1964,30.2,29.3,39.7,49.6,61.3,68.6,74.4,71.5,64.3,55.4,41.8,34.5,New_Mexico
15,1965,36.8,34.9,38.7,52.2,59.0,66.4,73.0,69.8,62.7,54.4,46.5,36.6,New_Mexico
16,1966,29.2,32.2,44.6,52.2,62.2,68.4,75.3,69.8,64.3,53.1,45.8,33.6,New_Mexico
17,1967,33.6,38.6,48.5,53.6,59.0,67.8,73.3,68.8,63.2,55.1,44.3,30.4,New_Mexico
18,1968,33.3,39.5,42.6,48.5,59.1,69.8,71.0,68.4,62.6,55.4,41.0,32.4,New_Mexico
19,1969,39.0,37.2,37.3,53.4,61.0,67.5,74.4,73.5,64.9,51.9,41.0,36.9,New_Mexico
20,1970,32.8,40.0,40.0,48.2,60.6,67.5,73.2,71.9,63.5,49.3,42.8,37.2,New_Mexico
21,1971,34.3,36.7,44.6,50.1,58.5,69.5,73.3,68.6,62.8,52.2,42.5,33.5,New_Mexico
22,1972,35.2,39.7,49.2,53.3,59.6,68.8,72.5,69.2,63.7,55.0,36.8,33.5,New_Mexico
23,1973,30.6,35.5,40.9,45.5,58.3,67.2,71.3,70.4,63.4,54.7,44.8,35.2,New_Mexico
24,1974,33.7,35.5,48.5,51.4,63.7,71.4,72.1,68.3,61.2,54.2,41.7,31.7,New_Mexico
25,1975,32.6,35.8,42.4,47.5,57.0,67.8,70.4,70.3,61.7,54.0,41.3,35.4,New_Mexico
26,1976,33.0,42.7,43.2,51.8,58.9,68.6,70.9,69.9,63.1,49.4,38.5,32.5,New_Mexico
27,1977,30.5,38.0,40.8,51.8,60.0,70.9,73.1,72.7,66.8,55.8,44.5,39.5,New_Mexico
28,1978,34.1,35.8,45.9,53.8,59.4,70.6,74.6,70.2,63.6,55.4,43.7,31.6,New_Mexico
29,1979,29.0,36.1,42.8,51.1,58.6,66.7,73.0,68.8,65.2,56.8,37.7,35.8,New_Mexico
30,1980,36.5,39.4,41.9,49.0,57.9,72.4,76.2,71.6,65.4,51.7,41.1,40.5,New_Mexico
31,1981,36.9,39.8,42.8,55.1,59.9,71.9,73.4,69.8,64.4,53.9,45.8,38.5,New_Mexico
32,1982,34.7,36.7,44.7,51.7,58.7,67.8,73.0,71.9,65.4,51.9,41.4,33.1,New_Mexico
33,1983,34.2,37.7,43.4,45.8,57.2,66.5,73.0,72.5,67.8,55.3,43.5,33.2,New_Mexico
34,1984,32.4,37.2,43.0,49.2,63.9,68.5,72.3,69.9,64.0,49.8,42.3,36.2,New_Mexico
35,1985,31.9,35.2,45.0,53.4,60.7,69.2,72.5,71.6,62.5,53.7,43.7,34.7,New_Mexico
36,1986,39.2,40.6,47.4,54.1,60.2,68.2,71.2,71.5,63.0,52.0,41.2,34.3,New_Mexico
37,1987,32.3,37.2,40.9,50.6,58.5,68.2,71.8,69.7,62.8,56.5,41.8,32.7,New_Mexico
38,1988,31.0,39.1,42.9,51.0,59.7,69.3,71.8,70.2,62.5,56.8,43.8,33.5,New_Mexico
39,1989,34.2,37.8,48.7,56.3,63.6,69.2,73.2,70.2,64.0,54.2,43.8,32.6,New_Mexico
40,1990,33.6,37.0,45.0,53.4,59.7,74.5,71.2,68.6,65.8,54.2,44.2,32.0,New_Mexico
41,1991,32.7,40.7,43.0,51.6,61.1,68.1,70.6,70.0,62.5,55.2,40.1,34.5,New_Mexico
42,1992,31.6,39.4,45.3,54.6,59.4,66.9,71.5,69.9,65.3,56.4,37.8,32.6,New_Mexico
43,1993,36.8,38.2,45.0,52.2,60.5,69.2,73.6,70.5,63.6,52.7,40.0,35.4,New_Mexico
44,1994,35.2,37.2,46.0,52.2,61.1,73.7,74.5,73.6,65.4,53.5,42.5,38.4,New_Mexico
45,1995,35.7,44.0,45.7,49.5,58.7,67.4,72.6,73.7,65.0,55.3,46.7,37.5,New_Mexico
46,1996,36.3,42.9,43.4,53.2,66.7,72.0,73.8,71.0,62.3,53.6,43.9,37.0,New_Mexico
47,1997,32.9,36.9,47.4,48.5,61.4,68.5,72.9,71.6,67.9,53.7,41.8,31.3,New_Mexico
48,1998,37.1,37.3,43.1,48.3,61.8,69.9,74.3,71.5,68.9,55.4,45.7,36.9,New_Mexico
49,1999,39.3,42.6,46.9,50.3,59.8,68.3,72.4,71.1,64.4,55.0,47.7,34.2,New_Mexico
50,2000,38.9,43.7,45.7,55.5,66.0,70.7,74.6,73.2,68.0,53.9,37.1,35.2,New_Mexico
51,2001,31.8,39.3,44.4,54.2,63.1,71.5,75.2,71.5,66.7,56.8,45.7,34.7,New_Mexico
52,2002,36.0,37.0,43.6,57.3,62.7,73.8,73.8,73.2,65.4,52.8,42.5,34.5,New_Mexico
53,2003,40.2,38.6,45.1,52.9,63.2,69.2,76.8,73.5,66.0,58.9,44.6,36.8,New_Mexico
54,2004,36.6,35.0,49.7,51.4,63.1,69.9,72.3,69.3,63.9,54.2,41.4,35.7,New_Mexico
55,2005,39.9,40.1,43.1,51.7,61.6,69.8,75.0,70.8,67.3,55.2,45.3,36.8,New_Mexico
56,2006,38.2,40.1,45.3,56.2,65.0,73.0,74.6,70.2,60.9,53.6,45.3,34.5,New_Mexico
57,2007,30.8,39.2,47.6,51.6,60.0,69.8,73.3,73.7,67.0,56.5,46.1,35.0,New_Mexico
58,2008,32.5,39.6,44.9,51.6,60.2,71.9,72.0,71.0,63.7,54.9,44.6,36.8,New_Mexico
59,2009,37.8,41.8,47.2,51.7,63.6,69.0,74.8,72.2,63.9,52.5,45.2,31.6,New_Mexico
60,2010,33.6,35.1,43.1,52.7,59.9,72.6,73.4,72.3,68.3,56.7,42.0,40.4,New_Mexico
61,2011,33.8,35.0,49.2,55.6,59.6,73.1,76.6,76.0,66.3,55.3,43.5,31.4,New_Mexico
62,2012,38.6,38.2,47.8,56.6,63.4,74.2,74.4,73.9,66.2,56.1,46.6,36.0,New_Mexico
63,2013,32.0,36.1,46.6,52.6,61.6,74.1,73.0,72.3,66.0,52.6,42.7,34.5,New_Mexico
64,2014,36.4,41.9,46.0,52.3,60.1,72.4,74.2,70.5,66.5,57.4,42.4,37.6,New_Mexico
65,2015,35.6,41.4,47.6,52.5,58.3,71.6,73.1,73.4,69.0,57.5,43.4,35.9,New_Mexico
66,2016,34.3,42.0,48.3,52.3,59.4,73.0,76.9,70.1,65.9,59.6,46.7,37.8,New_Mexico
67,2017,37.2,44.5,51.2,53.7,60.1,72.8,74.6,70.8,66.4,56.4,50.2,38.7,New_Mexico
68,2018,37.0,41.3,47.2,55.1,65.5,74.3,75.1,73.0,66.9,53.9,41.2,35.6,New_Mexico
69,2019,35.6,38.1,45.6,53.9,58.1,69.4,75.5,75.3,69.0,52.2,43.5,37.2,New_Mexico
70,2020,37.1,38.5,48.0,54.0,65.1,72.5,76.6,76.2,65.0,56.6,47.5,35.0,New_Mexico
71,2021,35.0,37.2,44.9,53.2,62.7,73.1,73.3,72.1,68.3,55.5,47.7,42.0,New_Mexico
